company,role,location,link,source
Prime Video & Amazon MGM Studios,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-prime-video-amazon-mgm-studios-4469192913?position=6&pageNum=2&refId=rRlgp01ygqvBa6RLP7Uw6g%3D%3D&trackingId=qtF2JjntRgX4qUuuIe5Waw%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=7&pageNum=2&refId=rRlgp01ygqvBa6RLP7Uw6g%3D%3D&trackingId=0tk%2FciMso7GxSWbmordvgQ%3D%3D,LINKEDIN
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=8&pageNum=2&refId=rRlgp01ygqvBa6RLP7Uw6g%3D%3D&trackingId=hupFHUXGZI4P3m9wY3rLMw%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=9&pageNum=2&refId=rRlgp01ygqvBa6RLP7Uw6g%3D%3D&trackingId=jDLH7g61nskfdtcHYO4nJA%3D%3D,LINKEDIN
Rempact,Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-at-rempact-4466515243?position=10&pageNum=2&refId=rRlgp01ygqvBa6RLP7Uw6g%3D%3D&trackingId=vVL02UNdqN8m5lKPTm7koA%3D%3D,LINKEDIN
Ethos BeathChapman,eCommerce Manager (India and Middle East),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/ecommerce-manager-india-and-middle-east-at-ethos-beathchapman-4468388521?position=1&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=R7bPE9LU1GggAdnDWXd5fw%3D%3D,LINKEDIN
Nat Habit,Growth Manager – Ecommerce,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-%E2%80%93-ecommerce-at-nat-habit-4454000155?position=2&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=1VD5wPdRzXI6is52W%2BbsaQ%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=3&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=Qr%2BuHgcrQAz7blDGcNyrRg%3D%3D,LINKEDIN
Zepto,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-zepto-4466691389?position=4&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=JZZKUwcB5ggvi7awbtks2g%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=5&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=1KE5PvsYHQpmsoUsduQe0Q%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=6&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=yEhRfsP9T7r8bL2OqSP1jw%3D%3D,LINKEDIN
Branch,"Performance Optimisation Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-optimisation-manager-india-at-branch-4448734285?position=7&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=dfVoi9zW9TZ3Cn3GWlT%2FTw%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=8&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=L%2Bz7vmdQyLI%2BmoCoXgPt1A%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=9&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=%2BIxB5Bf0WsLPInz92kAADw%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=10&pageNum=5&refId=ZI0PCHKWlbHxxIbaUikKEQ%3D%3D&trackingId=VXXNEr%2F4p9e6iRWKhQSu%2Bw%3D%3D,LINKEDIN
Dot & Key Skincare,Growth Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/growth-manager-at-dot-key-skincare-4461128643?position=1&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=QMiB%2BEhcAtXSDfzeI%2FrO1Q%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=2&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=LoTqCyDGHS%2F24N07aIYFhA%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=3&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=dr8JVfQbIU%2FJybEe8w%2BztA%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=4&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=ZQ8XBf5ta3p6PmL08EJIqA%3D%3D,LINKEDIN
Atmosphere Core,E-commerce Manager (Commercial Office – NCR),"Delhi, India",https://in.linkedin.com/jobs/view/e-commerce-manager-commercial-office-%E2%80%93-ncr-at-atmosphere-core-4463872371?position=5&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=izTaBthONSnDsBmVdE5z1A%3D%3D,LINKEDIN
Policybazaar.ae,Performance Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-policybazaar-ae-4465515623?position=6&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=Ywqh%2FKilVYPKucLGuIlTsw%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=7&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=yMQrdz%2F7V52heex8NI43pQ%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=8&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=RwaeMJY%2BSw4x05n3dDs%2FfA%3D%3D,LINKEDIN
TutorCloud,Retention Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-marketing-manager-at-tutorcloud-4460298743?position=9&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=AsW48Tm8CfYw0l0Ku%2BzdFw%3D%3D,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=10&pageNum=7&refId=vrd%2FeUI%2Bl%2FvCzw6br3k4EQ%3D%3D&trackingId=w9H%2FFayPteE1a8brjqk9gQ%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=sWJK0ZqPAlIC3VviFkRA6w%3D%3D,LINKEDIN
Autocash.ai,Marketing Manager (Fintech),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-fintech-at-autocash-ai-4466854719?position=2&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=ngc4mm6aQK%2BroJp5vJThOQ%3D%3D,LINKEDIN
CloudThat,Brand Marketing - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4455865845?position=3&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=Gmisl7oI1Q9eCf8Vrri7dw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=4&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=MkyIFq9%2FrRWFc6rlhcNiGQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=5&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=%2Bm7Oh9%2B%2BrWAcEhgIL9PWJw%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=6&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=Kpt8CLtxPwCRBsDZAMTrEQ%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=7&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=hDTLp5ilUCXPOwmFB%2Bfflw%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=8&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=Q8kKkf4rChsNIYTlahBPpg%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-sap-btp-integration-suite-developers-4428928074?position=9&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=NeFD4GKCTfN4jNJXmN7ftA%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=10&pageNum=0&refId=oEBn8qcDi9n%2B09N7WBFtxw%3D%3D&trackingId=AIKOh%2BqKbCL3sURkkfIxnA%3D%3D,LINKEDIN
Anali Entreprises LLP,Growth and Performance Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-and-performance-marketing-manager-4466960667?position=1&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=SR5QZHhl9s1QH0j7YllkWA%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Gramener,Marketing Manager / Senior Marketing Manager – Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-senior-marketing-manager-%E2%80%93-demand-generation-at-gramener-4361506332?position=2&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=fh%2BZxigaoWDEnNtxNRDgiw%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=3&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=qPrn0vngEWKAEB7ydKIgdg%3D%3D,LINKEDIN
Hosachiguru,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-hosachiguru-4467166630?position=4&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=aTjVaDBAdbz9rU3TQThWgg%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=5&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=iJOWJOi0Q6TjmQFo3qOpKQ%3D%3D,LINKEDIN
MumStars Tech India Pvt Ltd,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-mumstars-tech-india-pvt-ltd-4460245879?position=6&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=%2BJbktt4IU2qv9VspQMg5JQ%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Digital Marketing Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-loom-solar-pvt-ltd-4437845414?position=7&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=Md8Etrfjbusfxa%2F8w9i9gw%3D%3D,LINKEDIN
ToggleNow,Digital Marketing Manager - Brand & Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-brand-demand-generation-at-togglenow-4466960611?position=8&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=nGmuhQHsY4cw8oXUirImrA%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=9&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=ny1fG68NNSX%2BOyjYKtS6WA%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=10&pageNum=2&refId=53Zh71jFIpcqOwNRQUT5Ww%3D%3D&trackingId=wb%2Bx1j%2BoCSmk6A8FRv0vIw%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=1&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=K4GbVPH5vtXyqh287c%2Fe2g%3D%3D,LINKEDIN
ElectricPe,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-electricpe-4463166172?position=2&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=IUqlbJj332TSYQxAubFt8g%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4464663249?position=3&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=o2ns0OYpqOR4R4V6JLJNoQ%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=4&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=VEjdUU%2FEJxZILHbGOqr58A%3D%3D,LINKEDIN
thrillophiliaa,Digital Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-thrillophiliaa-4442731417?position=5&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=GhzeoMfHumi3Bpf0KJPTdQ%3D%3D,LINKEDIN
Deeceeline,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-deeceeline-4467972100?position=6&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=L8wcKDxnYmvqvW%2FTRtD5zA%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4466837476?position=7&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=KgHYJKiMjcFqWUEu5VdaYw%3D%3D,LINKEDIN
TRIVARA INFRAVENTURES PVT LTD,Digital Marketing Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-trivara-infraventures-pvt-ltd-4468337900?position=8&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=0eGqYsXK6Hw9FoyoKgJMaw%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=9&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=Ynwh%2B9ZZ2iS4dH82ZqxpLA%3D%3D,LINKEDIN
Lintcloud,Digital Marketing Manager,"Tirunelveli, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-lintcloud-4468069157?position=10&pageNum=5&refId=dwXZeJLligIFbhZnh6DFWQ%3D%3D&trackingId=D8ljXf1nmNmwCuscEpwOLw%3D%3D,LINKEDIN
Simandhar Education,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-simandhar-education-4413556654?position=1&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=QvPD05Uv0ycUEUZQYL7Yvg%3D%3D,LINKEDIN
WTF Gyms,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-wtf-gyms-4460801525?position=2&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=OIiK%2FILvhRVXOwS9M%2FCA5w%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=3&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=H2XdLoQwyGY1vXgmqc3sYg%3D%3D,LINKEDIN
Sarvam,"Senior Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-sarvam-4455404803?position=4&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=2Qmw1lLapu6dOm%2FsZVwlpw%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=5&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=vz%2BChe0owsaI6wTHaj2k5Q%3D%3D,LINKEDIN
Wonderchef Home Appliances Pvt Ltd.,Performance Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/performance-marketing-manager-at-wonderchef-home-appliances-pvt-ltd-4469501906?position=6&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=ZV4ACKLmB7Muxx0cipv4ng%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459408645?position=7&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=dOtW%2B5xQNXVRuZ2xCjT5%2Fw%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-prime-video-amazon-mgm-studios-4469192913?position=8&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=zMBJgVQrBmUfu1B4l3021g%3D%3D,LINKEDIN
Unified Collaboration Services LLP - VCNow.in,Digital Marketing Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-4466675944?position=9&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=rFCf4kb6XsH2TIQ3CJuZMg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
ElderGo,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-eldergo-4464507563?position=10&pageNum=7&refId=EiENYVaoxaw99zZlgBSAoQ%3D%3D&trackingId=YVrhCuWCKSWyq9%2FH8ZUwaA%3D%3D,LINKEDIN
Vertiv,Regional Category Manager —ITS/Smart Racks/Smart Cabinets/Bought Outs,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94its-smart-racks-smart-cabinets-bought-outs-at-vertiv-4466702839?position=1&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=tZKFEbfVvsps%2FXigC5MYvA%3D%3D,LINKEDIN
AUMOVIO,"Category Manager EME ,India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-eme-india-at-aumovio-4468212720?position=2&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=CqCaMsel1nhMuIFay5GMUg%3D%3D,LINKEDIN
Infosys Portland,Senior Category Manager - Spare Parts,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-spare-parts-at-infosys-portland-4457029875?position=3&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=YYJcGtJr4gS530pXSC3D7w%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=4&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=t5di4PzYf6aMClCIOuS7Jg%3D%3D,LINKEDIN
Zimmer Biomet,Global Indirect Category Manager - Insurance & Office Equipment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-indirect-category-manager-insurance-office-equipment-at-zimmer-biomet-4406903292?position=5&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=TSboy%2FqdHITf1TKw6guJyA%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=6&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=X7wNN4PkOBvg0xikN8SsOQ%3D%3D,LINKEDIN
Larsen & Toubro,"Category Manager-IT Procurement, Data Center & Cloud Services",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-it-procurement-data-center-cloud-services-at-larsen-toubro-4391570592?position=7&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=3YGmlpYvfg3cka4QwbjdCQ%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=8&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=1kYjA0XonJzfGdvTtwp2pw%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=9&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=IQE1CfSHRrPJCf8hrHU5zA%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=10&pageNum=0&refId=nBFjHxvsidCDUAVlYrTM7g%3D%3D&trackingId=HJB3tZBj%2FxJXDDBEAZgv0w%3D%3D,LINKEDIN
Amazon,"Category Manager, Personal Computing and IOT","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-personal-computing-and-iot-at-amazon-4455910050?position=1&pageNum=2&refId=yoM43jPOP%2BdblusEPI8xtg%3D%3D&trackingId=N7uc2zEPzlyT%2F7B7Au4A7A%3D%3D,LINKEDIN
"Electrical Reliability Services, Inc.",Regional Category Manager — CDU Components /Others Thermal/ FG Contract Manufacturing For Thermal,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94-cdu-components-others-thermal-fg-contract-manufacturing-for-thermal-at-electrical-reliability-services-inc-4467499653?position=2&pageNum=2&refId=yoM43jPOP%2BdblusEPI8xtg%3D%3D&trackingId=9%2FrWBXTaMVe3W3sKbs%2FAEw%3D%3D,LINKEDIN
Amgen,Procurement Category Manager - Commercial & RWE Data,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/procurement-category-manager-commercial-rwe-data-at-amgen-4465384549?position=3&pageNum=2&refId=yoM43jPOP%2BdblusEPI8xtg%3D%3D&trackingId=LoF2wCVhLIyiXtyJead42w%3D%3D,LINKEDIN
