company,role,location,link,source
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=4&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=lBrK8OzTQbnHqfqYrGR5aw%3D%3D,LINKEDIN
ElectricPe,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-electricpe-4463166172?position=5&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=JKsWmFj0Dr5AwO6MrLWxkQ%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4464663249?position=6&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=V2GEaCOTReBLcjrICnYlGA%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=7&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=VghJ0YEXzolgofsJX6PEuw%3D%3D,LINKEDIN
thrillophiliaa,Digital Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-thrillophiliaa-4442731417?position=8&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=lO8P%2BlSYYrJqKzflzZw%2Frg%3D%3D,LINKEDIN
Deeceeline,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-deeceeline-4467972100?position=9&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=Ly%2B89vRJvwkDjA82S3RzxA%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4466837476?position=10&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=lht8UroAl5vCZVWNo%2FbeFA%3D%3D,LINKEDIN
The Access Group,Digital Marketing Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-the-access-group-4458159005?position=1&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=0Q97d8OoIx9woP5Pkz8Wag%3D%3D,LINKEDIN
Simandhar Education,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-simandhar-education-4413556654?position=2&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=x6FAJtaubERNjG9z7Pm9gg%3D%3D,LINKEDIN
WTF Gyms,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-wtf-gyms-4460801525?position=3&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=4Hv%2Ff3JHKWlsgC1adPzNUQ%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=4&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=YogzXgZJ8GPndyJQNqMmaA%3D%3D,LINKEDIN
Sarvam,"Senior Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-sarvam-4455404803?position=5&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=fWuMgBnchrJWmABuin6nWw%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=6&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=y82BtsrZ%2BgvqQ64zXphyzA%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459408645?position=7&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=qzklyYXtaTM8kvSI5SNVTQ%3D%3D,LINKEDIN
ElderGo,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-eldergo-4464507563?position=8&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=K%2Fif8bA40gdItcWjouZozg%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459425667?position=9&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=ef3lrFae3YdFhwZMDFphcg%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=10&pageNum=7&refId=J%2FWoFVlU6hO9O%2F0bDNMuoA%3D%3D&trackingId=PSmKAv685obXvuMmBy6JBw%3D%3D,LINKEDIN
Vertiv,Regional Category Manager —ITS/Smart Racks/Smart Cabinets/Bought Outs,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94its-smart-racks-smart-cabinets-bought-outs-at-vertiv-4466702839?position=1&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=%2BpDQ2io4LsofZI96%2FZ8YIQ%3D%3D,LINKEDIN
AUMOVIO,"Category Manager EME ,India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-eme-india-at-aumovio-4468212720?position=2&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=kQWIIWOW8AEC9i5CxfDX5A%3D%3D,LINKEDIN
Infosys Portland,Senior Category Manager - Spare Parts,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-spare-parts-at-infosys-portland-4457029875?position=3&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=P4XjJ31J0Z0xL9I6Y6NoFA%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=4&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=IWFW86iD27cFee1aRKdBuw%3D%3D,LINKEDIN
Revenera,Category Manager - Procurement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-procurement-at-revenera-4411534052?position=5&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=9zdjOFJdi2aTpauAA1HmCQ%3D%3D,LINKEDIN
Zimmer Biomet,Global Indirect Category Manager - Insurance & Office Equipment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-indirect-category-manager-insurance-office-equipment-at-zimmer-biomet-4406903292?position=6&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=WPAVWtXj7IeODSHM%2F9P7ww%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=7&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=zrIoqZzIIdxgIX2hK6rbNA%3D%3D,LINKEDIN
Larsen & Toubro,"Category Manager-IT Procurement, Data Center & Cloud Services",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-it-procurement-data-center-cloud-services-at-larsen-toubro-4391570592?position=8&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=PD0UyAKLX9zehLwDUVywiQ%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=9&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=lJuuNUPxzDATsPvfKWWgzg%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=10&pageNum=0&refId=qPWzUtNu3i29MUOPQAmaOg%3D%3D&trackingId=SWjRn6dCU1WzsIvkzMQztg%3D%3D,LINKEDIN
Johnson Controls,"Category Manager, Procurement",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/category-manager-procurement-at-johnson-controls-4445529179?position=1&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=s6vSh%2BK95YEwZTdhRnSzqw%3D%3D,LINKEDIN
Amazon,"Category Manager, Personal Computing and IOT","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-personal-computing-and-iot-at-amazon-4455910050?position=2&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=kDisQp%2BOW3R0nMlNOcFS0Q%3D%3D,LINKEDIN
"Electrical Reliability Services, Inc.",Regional Category Manager — CDU Components /Others Thermal/ FG Contract Manufacturing For Thermal,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94-cdu-components-others-thermal-fg-contract-manufacturing-for-thermal-at-electrical-reliability-services-inc-4467499653?position=3&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=18SPRwnmsPQXzV4mB7RzIg%3D%3D,LINKEDIN
Amgen,Procurement Category Manager - Commercial & RWE Data,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/procurement-category-manager-commercial-rwe-data-at-amgen-4465384549?position=4&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=PH0YmWoYocmjbh%2BMI6bojA%3D%3D,LINKEDIN
NetApp,Sourcing/Commodity Mgr,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sourcing-commodity-mgr-at-netapp-4461192921?position=5&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=rdwA%2FzV%2FPBcPI%2B3qm6NHTw%3D%3D,LINKEDIN
Weekday AI (YC W21),Category Manager - Non Ferrous Metals,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-non-ferrous-metals-at-weekday-ai-yc-w21-4456701399?position=6&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=GE0K9s3%2FYdwFgf2Fp4niwQ%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Procurement and Supplier Development Manager, AIS Supply Chain- IPS: Procurement","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/procurement-and-supplier-development-manager-ais-supply-chain-ips-procurement-at-amazon-web-services-aws-4455900475?position=7&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=K3YGODfBYyYqLGplMQ9tcw%3D%3D,LINKEDIN
Schneider Electric,DGM Direct Procurement Sourcing Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dgm-direct-procurement-sourcing-management-at-schneider-electric-4442634027?position=8&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=5wgvP7WmH982sYFzpY0e4Q%3D%3D,LINKEDIN
FirstCry.com (BrainBees Solutions Ltd.),Category Manager (Beauty & Personal care),"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-beauty-personal-care-at-firstcry-com-brainbees-solutions-ltd-4460191847?position=9&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=leWDnn%2FUAX5nmPuMB4fvVw%3D%3D,LINKEDIN
Ethics Infotech,Purchase Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/purchase-manager-at-ethics-infotech-4460709004?position=10&pageNum=2&refId=Ln0kbxWv%2FEZvpmrJ1rI4iA%3D%3D&trackingId=TvF%2Bb1SdWReQ5Byh%2Beryvw%3D%3D,LINKEDIN
Stealth Startup (Fashion+AI+D2C),Category Manager(AI+Fashion startup),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-ai%2Bfashion-startup-at-stealth-startup-fashion%2Bai%2Bd2c-4467183461?position=1&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=sWzXlD%2Fz7%2B%2B3syiyfRy4Fw%3D%3D,LINKEDIN
Agilent Technologies,WPS Sourcing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/wps-sourcing-manager-at-agilent-technologies-4459372553?position=2&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=mL6G0TqPzYiEzhp1UNbWkQ%3D%3D,LINKEDIN
thrillophiliaa,Category Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/category-manager-at-thrillophiliaa-4442720920?position=3&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=7jRz1cjQUQIXB0zGorR9dQ%3D%3D,LINKEDIN
Lenovo,Category Manager - Visuals,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-visuals-at-lenovo-4462937960?position=4&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=f8lMnpfaOdsgtU84tft2rg%3D%3D,LINKEDIN
Thales,Category Buyer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-buyer-at-thales-4446296993?position=5&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=yotaLBIgmJgtdhwG5jG2rg%3D%3D,LINKEDIN
Quaker Houghton,Procurement Category Manager- Chemical Raw Material,Greater Kolkata Area,https://in.linkedin.com/jobs/view/procurement-category-manager-chemical-raw-material-at-quaker-houghton-4466190581?position=6&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=ixean3vdN2iCpCEv%2FaWNDA%3D%3D,LINKEDIN
Accenture in India,Delivery Lead Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/delivery-lead-manager-at-accenture-in-india-4448329730?position=7&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=MGKTZ%2FkloUYj9%2BmgUPVNzA%3D%3D,LINKEDIN
Myntra,Senior Manager - Category Management (BD),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-category-management-bd-at-myntra-4467103729?position=8&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=Fvp1Bn6M%2FkR6Y8X7evldoA%3D%3D,LINKEDIN
Blissclub,Category Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-brand-manager-at-blissclub-4458949238?position=9&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=U%2FSw7kE6V0O3Lr6MuaTc4g%3D%3D,LINKEDIN
Lam Research,Strategic Commodity Mgr 5,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-commodity-mgr-5-at-lam-research-4462973545?position=10&pageNum=5&refId=ldUTbqHzGcWRsELCaU4yKw%3D%3D&trackingId=1XNTWAMIVpPcORzVdknO6Q%3D%3D,LINKEDIN
Applied Materials,Supplier Account management - Plastics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/supplier-account-management-plastics-at-applied-materials-4440167602?position=1&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=JMz1odZfWQE9Hro3UFDQgg%3D%3D,LINKEDIN
Motorola Mobility (a Lenovo Company),Category Manager - Motorola India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-motorola-india-at-motorola-mobility-a-lenovo-company-4466166775?position=2&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=Uap3MotjuNp8dWtbCZ4VaQ%3D%3D,LINKEDIN
TJX India,Category Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/category-manager-at-tjx-india-4464896047?position=3&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=l2fSZJzBucooXcBXwWxKVg%3D%3D,LINKEDIN
Otis Elevator Co.,"Manager, Strategic Sourcing (Mechanical)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategic-sourcing-mechanical-at-otis-elevator-co-4462925409?position=4&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=9AtcJJZJptm%2FotvjoVrdDw%3D%3D,LINKEDIN
Lam Research,Strategic Commodity Mgr 4,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-commodity-mgr-4-at-lam-research-4466868637?position=5&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=QFX2cIpsMQiNOKEAM9%2BjIA%3D%3D,LINKEDIN
Regeneron,Manager - Direct and FC&L Procurement,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/manager-direct-and-fc-l-procurement-at-regeneron-4433823111?position=6&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=XY9Nm4eZkdjVPXWmOsJG0g%3D%3D,LINKEDIN
Kisah,Category Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/category-manager-at-kisah-4462366672?position=7&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=%2FgO%2FjUQo%2FjfvYKWKnXyiYw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Category,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-category-at-purplle-com-4405638472?position=8&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=R4N8csnXBOEzXfOxQi%2F7BA%3D%3D,LINKEDIN
Travelex,Manager - Procurement,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-procurement-at-travelex-4463381402?position=9&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=DyeEpCRCwwed5ZAimn%2BugA%3D%3D,LINKEDIN
Urban Company,Senior Category Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-urban-company-4464701816?position=10&pageNum=7&refId=ile1dUMW%2BqogAnrKGaukRA%3D%3D&trackingId=VCmZShPXeOEGsxPc4DVMuA%3D%3D,LINKEDIN
Garrett - Advancing Motion,Commodity Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/commodity-manager-at-garrett-advancing-motion-4466874189?position=1&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=hVZzz%2F6e%2Bd48CBSwiMSs8A%3D%3D,LINKEDIN
Carrier,"Manager, Commodity Management & Sourcing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-commodity-management-sourcing-at-carrier-4454775694?position=2&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=dk1pcxR%2ByHWAT1l%2BQLsDBQ%3D%3D,LINKEDIN
Manman,Category Manager - Orthopedic Power Systems,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-orthopedic-power-systems-at-manman-4466660663?position=3&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=I3sYB2GqgnT69KNH2N%2FLLw%3D%3D,LINKEDIN
Amazon,"Senior Category Manager, Grocery, Amazon Now","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-grocery-amazon-now-at-amazon-4455915957?position=4&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=pn6Yb7wgcbfkg7ONW2EOwg%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Sr. Procurement Category Manager, Data Center Sourcing and Procurement (DCSP)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-procurement-category-manager-data-center-sourcing-and-procurement-dcsp-at-amazon-web-services-aws-4461554742?position=5&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=UOgcqpnHxY038732Ep3JmA%3D%3D,LINKEDIN
Vylor,Category Leader-Seed,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/category-leader-seed-at-vylor-4465235376?position=6&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=SS6mSNP1cGIn0Hez9J%2BkkA%3D%3D,LINKEDIN
"Chart Industries, Inc.",Manager - Strategic Sourcing (Casting Forging),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-strategic-sourcing-casting-forging-at-chart-industries-inc-4434960309?position=7&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=x1Ndc4jrTMF%2FTaL7YFWPNA%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Procurement and Supplier Development Manager, AIS Supply Chain- IPS: Procurement","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/procurement-and-supplier-development-manager-ais-supply-chain-ips-procurement-at-amazon-web-services-aws-4455900475?position=8&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=87tsVZ07ntkqOrbyNwdFuQ%3D%3D,LINKEDIN
SKF Group,DGM - Purchase,"Mysore, Karnataka, India",https://in.linkedin.com/jobs/view/dgm-purchase-at-skf-group-4398267674?position=9&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=XuRFaQfWvH5v5PC6s3CosQ%3D%3D,LINKEDIN
Agilent Technologies,WPS Sourcing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/wps-sourcing-manager-at-agilent-technologies-4459372553?position=10&pageNum=7&refId=7pMXFP9EaMW9KSWmEcXD0Q%3D%3D&trackingId=Ar76rooiXrApAf4d7VbK5Q%3D%3D,LINKEDIN
IFF,Scent Design Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/scent-design-manager-at-iff-4461770266?position=1&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=tIdqND%2FmOk99F4f6Zm%2B4fg%3D%3D,LINKEDIN
ZEISS India,Innovation Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/innovation-manager-at-zeiss-india-4466665067?position=2&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=HQ3jW1SWm14SGfjFkJ6C9g%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=3&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=996FZ2%2Fe8Q%2FL8bDFFCLQSw%3D%3D,LINKEDIN
Ghar Soaps,New Products Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/new-products-manager-at-ghar-soaps-4464877498?position=4&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=bMQE3XEE99lZc%2FeKi0nenQ%3D%3D,LINKEDIN
Huntsman Corporation,Platform Manager – Insulation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/platform-manager-%E2%80%93-insulation-at-huntsman-corporation-4467703516?position=5&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=s7DH0j6WHdN2Y9bfjlFFGQ%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4460970249?position=6&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=beaUDsKFAAz9heHRmDQ7sg%3D%3D,LINKEDIN
Anant National University,Incubation Manager | Industry Engagement & Intellectual Property (IP) Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/incubation-manager-industry-engagement-intellectual-property-ip-manager-at-anant-national-university-4465525707?position=7&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=yOFt1icKsnafHx66kCEHLw%3D%3D,LINKEDIN
Accenture in India,#ACN S&C GN - Tech Strategy & Transformation - TO VRO - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-tech-strategy-transformation-to-vro-manager-at-accenture-in-india-4448341597?position=8&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=PcVDU3DGN8WTGwmSe4Zixw%3D%3D,LINKEDIN
Accenture in India,S&C GN - Tech Strategy & Transformation - GCC - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-gcc-manager-at-accenture-in-india-4448336906?position=9&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=9%2B%2FWFnt4bZOAD8LrSWsTjg%3D%3D,LINKEDIN
SUN PHARMA,Manager - R&D Process Excellence,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/manager-r-d-process-excellence-at-sun-pharma-4463908346?position=10&pageNum=0&refId=RxJLgCYTAwQtkkLqWZv%2FxQ%3D%3D&trackingId=qpPUIs2So5o8LlCu1VOPVA%3D%3D,LINKEDIN
Eat Better Co,New Product Development Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/new-product-development-manager-at-eat-better-co-4467993410?position=1&pageNum=2&refId=BmosGeaXAQVydPXE6g%2Bv8w%3D%3D&trackingId=QzjVofW%2FJqR4BPGp%2BMXewQ%3D%3D,LINKEDIN
